ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
LYS,CDG,2018-04-08 16:00:00,2018-04-08 17:10:00
CDG,FRA,2018-04-05 09:20:00,2018-04-05 10:35:00
BKK,DXB,2018-04-02 18:10:00,2018-04-02 21:30:00
MRS,SXB,2018-04-09 16:10:00,2018-04-09 17:35:00
MAD,ORY,2018-04-05 17:35:00,2018-04-05 19:40:00
TNG,MAD,2018-04-11 12:20:00,2018-04-11 14:40:00
ORY,TXL,2018-04-18 18:20:00,2018-04-18 20:10:00
PRG,LYS,2018-04-16 13:10:00,2018-04-16 14:50:00
LYS,MRS,2018-04-13 16:30:00,2018-04-13 17:25:00
CDG,TXL,2018-04-16 17:55:00,2018-04-16 19:35:00
TXL,CDG,2018-04-17 18:00:00,2018-04-17 19:45:00
CDG,MAN,2018-04-18 09:40:00,2018-04-18 10:10:00
ORY,MRS,2018-04-12 14:40:00,2018-04-12 16:00:00
BRU,TLS,2018-04-11 21:05:00,2018-04-11 22:45:00
ORY,NCE,2018-04-18 18:35:00,2018-04-18 20:05:00
ORY,CMN,2018-04-05 19:30:00,2018-04-05 21:25:00
LYS,CFR,2018-04-16 16:05:00,2018-04-16 17:15:00
LYS,ALG,2018-04-10 07:30:00,2018-04-10 08:15:00
BOD,LYS,2018-04-04 17:30:00,2018-04-04 18:40:00
LYS,AMS,2018-04-11 18:20:00,2018-04-11 20:05:00
LIS,FCO,2018-04-02 12:25:00,2018-04-02 16:15:00
ZAG,SKP,2018-04-02 21:15:00,2018-04-02 22:45:00
CDG,HAM,2018-04-23 12:15:00,2018-04-23 13:50:00
TUN,ALG,2018-04-09 10:10:00,2018-04-09 11:30:00
BOD,ORY,2018-04-10 16:00:00,2018-04-10 17:10:00
LYS,LHR,2018-04-07 19:10:00,2018-04-07 19:50:00
GVA,CDG,2018-04-13 20:30:00,2018-04-13 21:40:00
CMN,LYS,2018-04-20 13:10:00,2018-04-20 16:45:00
GDN,AMS,2018-04-07 06:20:00,2018-04-07 08:15:00
AMS,LYS,2018-04-19 16:00:00,2018-04-19 17:35:00
LYS,MUC,2018-04-14 19:55:00,2018-04-14 21:15:00
MUC,SIN,2018-04-14 22:05:00,2018-04-15 16:05:00
LHR,HKG,2018-04-14 21:45:00,2018-04-15 16:40:00
LYS,BOD,2018-04-23 07:00:00,2018-04-23 08:05:00
ORY,TLS,2018-04-06 07:00:00,2018-04-06 08:15:00
AUH,DAC,2018-04-16 13:25:00,2018-04-16 20:15:00
MLH,ORY,2018-04-23 18:10:00,2018-04-23 19:30:00
ZRH,HKG,2018-04-26 22:40:00,2018-04-27 16:30:00
BOD,LYS,2018-04-18 18:25:00,2018-04-18 19:30:00
MAD,LYS,2018-04-24 21:50:00,2018-04-24 23:35:00
SIN,LHR,2018-05-11 23:30:00,2018-05-12 05:55:00
SOF,BRU,2018-04-26 17:55:00,2018-04-26 19:35:00
NTE,MRS,2018-04-24 18:55:00,2018-04-24 20:20:00
TLS,ORY,2018-04-19 19:40:00,2018-04-19 21:00:00
MUC,CDG,2018-04-26 18:10:00,2018-04-26 19:50:00
CDG,VIE,2018-04-22 12:25:00,2018-04-22 14:15:00
CDG,TLS,2018-04-13 21:00:00,2018-04-13 22:20:00
STR,LYS,2018-04-05 19:50:00,2018-04-05 21:10:00
TLS,BRS,2018-04-23 14:00:00,2018-04-23 14:50:00
LYS,CDG,2018-04-18 06:15:00,2018-04-18 07:25:00
LIS,BRU,2018-04-16 12:40:00,2018-04-16 16:15:00
BCN,CDG,2018-04-19 17:55:00,2018-04-19 19:50:00
CDG,FRA,2018-04-24 09:25:00,2018-04-24 10:40:00
FRA,CDG,2018-04-25 16:20:00,2018-04-25 17:30:00
IST,LYS,2018-04-11 14:50:00,2018-04-11 17:25:00
ORY,TLS,2018-04-11 21:45:00,2018-04-11 23:00:00
SIN,LHR,2018-05-04 12:35:00,2018-05-04 19:15:00
SIN,CDG,2018-04-27 22:35:00,2018-04-28 06:00:00
FRA,GRU,2018-04-16 22:05:00,2018-04-17 04:55:00
LYS,BOD,2018-04-25 18:00:00,2018-04-25 19:10:00
ORY,TLS,2018-04-09 19:00:00,2018-04-09 20:15:00
SVO,CDG,2018-04-15 10:10:00,2018-04-15 13:05:00
ORY,PUF,2018-04-19 07:00:00,2018-04-19 08:20:00
BRU,OTP,2018-04-18 19:55:00,2018-04-18 23:35:00
CFR,LYS,2018-04-09 18:10:00,2018-04-09 19:15:00
CDG,DXB,2018-04-16 21:55:00,2018-04-17 06:35:00
CDG,ABJ,2018-04-09 15:00:00,2018-04-09 19:20:00
FRA,LYS,2018-04-07 17:10:00,2018-04-07 18:25:00
BRU,BCN,2018-04-18 21:20:00,2018-04-18 23:20:00
BOD,LYS,2018-04-26 21:10:00,2018-04-26 22:20:00
MAN,CDG,2018-04-18 17:00:00,2018-04-18 19:35:00
CMN,NTE,2018-04-07 15:20:00,2018-04-07 19:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ETZ,TLS,2018-04-16 06:25:00,2018-04-16 08:15:00
IST,LYS,2018-05-20 08:25:00,2018-05-20 10:55:00
MPL,ORY,2018-04-12 06:10:00,2018-04-12 07:30:00
AMS,NCE,2018-04-07 20:30:00,2018-04-07 22:25:00
BKK,CMB,2018-04-19 20:25:00,2018-04-19 22:15:00
ARN,CDG,2018-04-19 19:40:00,2018-04-19 22:20:00
LIM,MAD,2018-04-22 10:40:00,2018-04-23 05:10:00
PUF,CDG,2018-04-05 06:00:00,2018-04-05 07:35:00
BRU,LYS,2018-04-26 18:05:00,2018-04-26 19:30:00
TLL,WAW,2018-04-22 18:00:00,2018-04-22 18:35:00
TLS,LYS,2018-04-18 21:15:00,2018-04-18 22:15:00
RNS,BCN,2018-04-15 22:10:00,2018-04-15 23:40:00
DAC,IST,2018-04-22 07:30:00,2018-04-22 13:05:00
IST,LYS,2018-04-22 14:50:00,2018-04-22 17:25:00
NCE,LYS,2018-04-23 06:50:00,2018-04-23 07:45:00
ORY,TUN,2018-04-13 14:40:00,2018-04-13 16:05:00
MAD,CDG,2018-04-18 20:15:00,2018-04-18 22:20:00
LYS,NTE,2018-04-03 07:05:00,2018-04-03 08:25:00
AMS,CDG,2018-04-14 16:30:00,2018-04-14 17:45:00
BOD,ORY,2018-04-10 07:05:00,2018-04-10 08:25:00
AJA,ORY,2018-04-07 17:15:00,2018-04-07 19:00:00
BOD,ORY,2018-04-13 18:40:00,2018-04-13 19:55:00
TUN,ORY,2018-04-18 15:00:00,2018-04-18 18:20:00
MUC,LYS,2018-04-14 07:30:00,2018-04-14 08:45:00
ORY,MRS,2018-04-12 20:40:00,2018-04-12 22:00:00
BOD,NTE,2018-04-17 06:35:00,2018-04-17 07:30:00
NTE,BOD,2018-04-19 20:35:00,2018-04-19 21:30:00
ORY,PGX,2018-04-19 08:45:00,2018-04-19 10:05:00
NTE,CDG,2018-04-19 10:20:00,2018-04-19 11:25:00
CLY,MRS,2018-04-19 07:05:00,2018-04-19 08:00:00
MRS,CLY,2018-04-19 18:30:00,2018-04-19 19:25:00
AMS,ATH,2018-04-13 16:35:00,2018-04-13 20:50:00
IST,DXB,2018-04-09 00:30:00,2018-04-09 05:45:00
ORY,NCE,2018-04-02 11:40:00,2018-04-02 13:05:00
MXP,LYS,2018-04-13 18:30:00,2018-04-13 19:30:00
CMN,OUD,2018-04-06 21:20:00,2018-04-06 22:30:00
MPL,NTE,2018-04-17 08:20:00,2018-04-17 09:40:00
LYS,TUN,2018-04-17 18:40:00,2018-04-17 19:35:00
TUN,LYS,2018-07-11 08:55:00,2018-07-11 11:45:00
RAK,ORY,2018-04-11 06:30:00,2018-04-11 10:50:00
FRA,PRG,2018-04-18 10:05:00,2018-04-18 11:05:00
AJA,MRS,2018-04-02 20:10:00,2018-04-02 20:55:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
ORY,MPL,2018-04-06 14:30:00,2018-04-06 15:45:00
ORY,BOD,2018-04-13 15:05:00,2018-04-13 16:15:00
MPL,CDG,2018-04-19 06:00:00,2018-04-19 07:30:00
ORY,TLS,2018-04-05 20:45:00,2018-04-05 22:00:00
CDG,MAD,2018-04-13 08:30:00,2018-04-13 10:40:00
LYS,CDG,2018-04-10 10:25:00,2018-04-10 11:35:00
PRA,AEP,2018-05-15 21:40:00,2018-05-15 22:40:00
PTY,MGA,2018-05-16 12:08:00,2018-05-16 12:52:00
AMS,MUC,2018-04-10 09:35:00,2018-04-10 11:00:00
CDG,EDI,2018-04-23 21:50:00,2018-04-23 22:35:00
TLS,RNS,2018-04-13 17:20:00,2018-04-13 18:30:00
MUC,LYS,2018-04-20 17:50:00,2018-04-20 19:05:00
LYS,IST,2018-04-08 18:35:00,2018-04-08 22:40:00
DZA,CDG,2018-04-15 19:35:00,2018-04-16 06:10:00
BOD,PRG,2018-04-09 07:30:00,2018-04-09 09:50:00
BRU,IST,2018-04-17 15:00:00,2018-04-17 19:20:00
MRS,ORY,2018-04-25 06:20:00,2018-04-25 07:40:00
MAN,LHR,2018-04-15 06:55:00,2018-04-15 08:05:00
LHR,MIA,2018-04-15 09:45:00,2018-04-15 14:20:00
LHR,MAN,2018-04-21 10:10:00,2018-04-21 11:20:00
CDG,YUL,2018-04-23 16:10:00,2018-04-23 17:50:00
YYZ,CDG,2018-04-26 18:25:00,2018-04-27 07:55:00
TLS,MRS,2018-04-12 18:50:00,2018-04-12 19:55:00
TLS,ETZ,2018-04-26 20:05:00,2018-04-26 21:55:00
ALG,LYS,2018-04-12 21:30:00,2018-04-13 00:10:00
DOH,KHI,2018-04-13 02:55:00,2018-04-13 07:30:00
LYS,PRG,2018-04-18 10:35:00,2018-04-18 12:20:00
RUN,CDG,2018-04-16 20:15:00,2018-04-17 05:30:00
MRS,BRU,2018-04-08 12:50:00,2018-04-08 14:35:00
CDG,TLS,2018-04-05 18:40:00,2018-04-05 20:00:00
CPT,DOH,2018-04-02 12:40:00,2018-04-02 23:45:00
MPL,NTE,2018-04-19 20:45:00,2018-04-19 22:05:00
ORY,BVE,2018-04-04 16:00:00,2018-04-04 17:15:00
NCE,ORY,2018-04-08 20:10:00,2018-04-08 21:35:00
ADD,LLW,2018-04-15 09:50:00,2018-04-15 12:50:00
BRU,GVA,2018-06-12 06:20:00,2018-06-12 07:35:00
AMS,HAM,2018-04-19 20:15:00,2018-04-19 21:15:00
VCE,VIE,2018-04-16 07:25:00,2018-04-16 08:30:00
VIE,EBL,2018-04-16 10:15:00,2018-04-16 15:00:00
MAD,LYS,2018-04-20 20:40:00,2018-04-20 22:30:00
LYS,CFR,2018-04-11 19:55:00,2018-04-11 21:05:00
BEY,CDG,2018-04-08 16:00:00,2018-04-08 19:35:00
PTY,IAD,2018-04-17 18:58:00,2018-04-18 00:52:00
CMN,CDG,2018-04-26 15:50:00,2018-04-26 19:50:00
CDG,MRS,2018-04-05 17:50:00,2018-04-05 19:10:00
ORY,NTE,2018-04-10 19:45:00,2018-04-10 21:10:00
ORY,RAK,2018-04-04 19:05:00,2018-04-04 21:30:00
ORY,BOD,2018-04-06 20:45:00,2018-04-06 21:55:00
BIA,ORY,2018-04-05 18:45:00,2018-04-05 20:20:00
ORY,BIA,2018-04-06 21:25:00,2018-04-06 23:00:00
BHX,BRU,2018-04-12 18:00:00,2018-04-12 20:10:00
PVG,CDG,2018-04-14 23:20:00,2018-04-15 05:40:00
TUN,CDG,2018-04-29 09:50:00,2018-04-29 13:25:00
ATH,BRU,2018-04-15 13:55:00,2018-04-15 16:15:00
MRS,ORY,2018-04-12 15:35:00,2018-04-12 17:00:00
BEY,GVA,2018-04-03 07:30:00,2018-04-03 10:40:00
LHR,BRU,2018-04-22 08:25:00,2018-04-22 10:35:00
AMS,DTW,2018-04-11 09:20:00,2018-04-11 11:48:00
LYS,BOD,2018-04-12 07:00:00,2018-04-12 08:05:00
ALG,CDG,2018-04-15 11:40:00,2018-04-15 15:00:00
CDG,JNB,2018-04-22 23:20:00,2018-04-23 09:55:00
ORY,BOD,2018-04-05 18:00:00,2018-04-05 19:10:00
LYS,NTE,2018-04-09 07:05:00,2018-04-09 08:25:00
MRS,NTE,2018-04-12 21:05:00,2018-04-12 22:30:00
NTE,SXB,2018-04-06 14:50:00,2018-04-06 16:15:00
TGD,LJU,2018-04-13 15:25:00,2018-04-13 16:30:00
STR,MUC,2018-04-12 09:35:00,2018-04-12 10:20:00
NCE,ORY,2018-04-03 15:25:00,2018-04-03 16:55:00
NCE,ORY,2018-04-14 18:10:00,2018-04-14 19:35:00
LYS,DUS,2018-04-23 16:15:00,2018-04-23 18:00:00
TLV,LTN,2018-04-27 21:50:00,2018-04-28 01:15:00
CDG,EDI,2018-04-22 21:50:00,2018-04-22 22:35:00
LHR,CDG,2018-04-04 17:35:00,2018-04-04 19:50:00
BRU,YYZ,2018-04-27 10:45:00,2018-04-27 12:55:00
DOH,CDG,2018-04-02 15:20:00,2018-04-02 21:15:00
MAD,ORY,2018-04-15 07:30:00,2018-04-15 09:25:00
AGP,CDG,2018-04-04 16:45:00,2018-04-04 19:25:00
BRS,AMS,2018-04-25 17:25:00,2018-04-25 19:45:00
LYS,BOD,2018-04-10 07:00:00,2018-04-10 08:05:00
SVO,LED,2018-04-04 18:20:00,2018-04-04 19:40:00
AJA,LYS,2018-04-20 12:00:00,2018-04-20 13:10:00
PRG,BRU,2018-04-18 06:55:00,2018-04-18 08:25:00
MLA,BRU,2018-04-17 16:05:00,2018-04-17 19:00:00
AMS,NTE,2018-04-04 20:30:00,2018-04-04 22:05:00
BRU,LYS,2018-04-05 18:05:00,2018-04-05 19:30:00
BRU,MUC,2018-04-19 16:55:00,2018-04-19 18:10:00
MEL,HBA,2018-04-30 12:40:00,2018-04-30 13:55:00
TLS,NTE,2018-04-13 10:20:00,2018-04-13 11:25:00
MPL,CDG,2018-04-07 14:25:00,2018-04-07 15:55:00
TLS,ORY,2018-04-25 16:10:00,2018-04-25 17:30:00
FRA,FCO,2018-04-10 11:45:00,2018-04-10 13:45:00
TLS,ORY,2018-04-16 17:10:00,2018-04-16 18:30:00
LYS,URO,2018-04-05 19:55:00,2018-04-05 21:10:00
TLS,ORY,2018-04-05 17:15:00,2018-04-05 18:35:00
ORY,MPL,2018-04-26 18:55:00,2018-04-26 20:10:00
LYS,CDG,2018-04-04 19:50:00,2018-04-04 21:00:00
VIE,CPH,2018-04-04 20:20:00,2018-04-04 22:05:00
NTE,LYS,2018-04-03 14:10:00,2018-04-03 15:20:00
AGF,ORY,2018-04-16 17:50:00,2018-04-16 19:25:00
NCE,FRA,2018-04-25 07:10:00,2018-04-25 08:45:00
HKG,SIN,2018-04-23 09:05:00,2018-04-23 13:00:00
FDF,ORY,2018-04-11 18:10:00,2018-04-12 08:15:00
CDG,GVA,2018-04-04 07:10:00,2018-04-04 08:20:00
MPL,ORY,2018-04-24 09:00:00,2018-04-24 10:25:00
LYS,FRA,2018-04-17 14:15:00,2018-04-17 15:35:00
TXL,CDG,2018-04-20 09:40:00,2018-04-20 11:30:00
ORY,CFE,2018-04-23 20:05:00,2018-04-23 21:10:00
CFE,CDG,2018-04-26 14:30:00,2018-04-26 15:40:00
CDG,RUN,2018-04-20 19:30:00,2018-04-21 08:25:00
DAC,DOH,2018-04-08 01:40:00,2018-04-08 04:40:00
SJO,MIA,2018-04-19 12:38:00,2018-04-19 17:54:00
LHR,CDG,2018-04-20 13:30:00,2018-04-20 15:45:00
MRS,BIA,2018-04-19 08:45:00,2018-04-19 09:35:00
BOD,MAD,2018-04-26 09:20:00,2018-04-26 10:40:00
MXP,ORY,2018-04-05 21:00:00,2018-04-05 22:30:00
MAD,BRU,2018-04-10 17:30:00,2018-04-10 19:45:00
MUC,LYS,2018-04-05 17:50:00,2018-04-05 19:05:00
MUC,GOT,2018-04-17 19:20:00,2018-04-17 21:10:00
GOT,VIE,2018-04-20 12:35:00,2018-04-20 14:30:00
XYD,CDG,2018-04-16 11:00:00,2018-04-16 13:02:00
PTP,ORY,2018-04-11 20:35:00,2018-04-12 10:35:00
ORY,LYS,2018-04-12 13:30:00,2018-04-12 14:35:00
MPL,CDG,2018-04-05 06:00:00,2018-04-05 07:30:00
LYS,PRG,2018-04-15 15:30:00,2018-04-15 17:15:00
ORY,BES,2018-04-24 07:00:00,2018-04-24 08:10:00
BIA,ORY,2018-04-27 13:40:00,2018-04-27 15:25:00
ABJ,NIM,2018-04-03 12:15:00,2018-04-03 15:45:00
LYS,CDG,2018-04-15 06:15:00,2018-04-15 07:25:00
FCO,BRU,2018-04-10 10:15:00,2018-04-10 12:25:00
CVG,DEN,2018-04-12 16:50:00,2018-04-12 18:05:00
FRA,NBO,2018-04-08 11:10:00,2018-04-08 20:10:00
DAC,IST,2018-04-18 07:30:00,2018-04-18 13:05:00
PRG,BRU,2018-04-14 06:50:00,2018-04-14 08:15:00
LHR,BRU,2018-04-27 12:20:00,2018-04-27 14:35:00
LYS,ORY,2018-04-15 11:15:00,2018-04-15 12:20:00
RUN,ORY,2018-04-25 09:05:00,2018-04-25 18:15:00
ORY,LYS,2018-04-25 20:35:00,2018-04-25 21:40:00
MRS,ORY,2018-04-17 19:00:00,2018-04-17 20:25:00
CDG,MXP,2018-04-11 06:50:00,2018-04-11 08:20:00
MPL,ORY,2018-04-04 11:20:00,2018-04-04 12:45:00
ARN,CDG,2018-04-05 06:05:00,2018-04-05 08:50:00
LYS,SXB,2018-04-20 16:20:00,2018-04-20 17:20:00
TNG,MAD,2018-04-14 12:20:00,2018-04-14 14:40:00
LIL,MRS,2018-04-04 07:10:00,2018-04-04 08:50:00
LYS,FRA,2018-05-14 14:15:00,2018-05-14 15:35:00
LYS,AMS,2018-04-02 06:10:00,2018-04-02 07:50:00
NTE,LIL,2018-04-06 08:35:00,2018-04-06 09:45:00
PTP,FDF,2018-04-27 19:15:00,2018-04-27 20:00:00
ORY,MRS,2018-04-25 17:15:00,2018-04-25 18:30:00
GVA,BRU,2018-04-23 06:25:00,2018-04-23 07:40:00
LUX,LCY,2018-04-16 07:30:00,2018-04-16 07:45:00
LYS,BRU,2018-04-23 16:00:00,2018-04-23 17:25:00
LYS,FRA,2018-04-13 07:40:00,2018-04-13 09:00:00
RUH,DXB,2018-04-03 21:25:00,2018-04-04 00:35:00
PVG,SIN,2018-04-23 09:55:00,2018-04-23 15:35:00
MSY,ATL,2018-04-13 15:45:00,2018-04-13 18:16:00
TLS,LIL,2018-04-03 09:05:00,2018-04-03 10:40:00
BIA,NCE,2018-04-10 19:35:00,2018-04-10 20:20:00
EWR,CDG,2018-05-08 18:30:00,2018-05-09 07:45:00
MPL,ORY,2018-04-12 07:15:00,2018-04-12 08:45:00
EBL,VIE,2018-07-05 16:00:00,2018-07-05 19:05:00
MRS,ORY,2018-04-09 19:00:00,2018-04-09 20:25:00
CDG,BEG,2018-04-18 10:05:00,2018-04-18 12:25:00
JED,CDG,2018-04-10 03:20:00,2018-04-10 08:30:00
ORY,PGF,2018-04-12 20:20:00,2018-04-12 21:45:00
MRS,CDG,2018-04-16 09:35:00,2018-04-16 11:05:00
CDG,MRS,2018-04-17 21:45:00,2018-04-17 23:05:00
WAW,BRU,2018-04-26 18:00:00,2018-04-26 20:05:00
NTE,MRS,2018-04-11 06:00:00,2018-04-11 07:15:00
NRT,CDG,2018-04-07 10:35:00,2018-04-07 16:10:00
ORY,MAD,2018-04-13 14:40:00,2018-04-13 16:40:00
SOF,CDG,2018-04-13 07:10:00,2018-04-13 09:10:00
CDG,XYD,2018-04-20 06:57:00,2018-04-20 09:00:00
ORY,MAD,2018-04-23 10:15:00,2018-04-23 12:15:00
BUD,BRU,2018-04-15 17:55:00,2018-04-15 19:55:00
SDQ,MAD,2018-04-04 16:30:00,2018-04-05 06:30:00
LYS,NTE,2018-04-13 15:50:00,2018-04-13 17:05:00
TLS,ORY,2018-04-04 08:40:00,2018-04-04 10:00:00
AMS,ZAG,2018-04-13 11:20:00,2018-04-13 13:10:00
CMN,CDG,2018-04-13 13:15:00,2018-04-13 17:20:00
RUN,ORY,2018-04-27 23:30:00,2018-04-28 08:40:00
CDG,DOH,2018-04-06 22:40:00,2018-04-07 06:00:00
PUF,ORY,2018-04-06 21:10:00,2018-04-06 22:35:00
LYS,TLS,2018-04-11 07:20:00,2018-04-11 08:25:00
NCE,FRA,2018-04-15 10:25:00,2018-04-15 12:00:00
ORY,BIQ,2018-04-01 13:30:00,2018-04-01 14:50:00
BOD,LYS,2018-04-09 07:05:00,2018-04-09 08:15:00
ORY,DCM,2018-04-17 20:10:00,2018-04-17 21:45:00
BRU,MUC,2018-04-27 19:45:00,2018-04-27 21:00:00
NTE,TLS,2018-04-13 06:45:00,2018-04-13 07:50:00
TLS,ORY,2018-04-12 18:25:00,2018-04-12 19:50:00
CDG,MEX,2018-04-14 23:00:00,2018-04-15 04:15:00
TLS,RNS,2018-04-16 17:20:00,2018-04-16 18:30:00
MAD,SJO,2018-04-15 11:35:00,2018-04-15 14:55:00
BRU,ZRH,2018-04-18 18:55:00,2018-04-18 20:05:00
LRT,ORY,2018-04-05 06:40:00,2018-04-05 08:05:00
NBO,BJM,2018-04-26 07:20:00,2018-04-26 09:15:00
LYS,FRA,2018-04-03 19:10:00,2018-04-03 20:30:00
ORY,BVE,2018-04-20 19:45:00,2018-04-20 20:45:00
BEG,CDG,2018-04-24 06:40:00,2018-04-24 09:20:00
ORY,MRS,2018-04-12 17:15:00,2018-04-12 18:30:00
MPL,ORY,2018-04-16 07:15:00,2018-04-16 08:45:00
LYS,RNS,2018-04-23 20:05:00,2018-04-23 21:25:00
NTE,TLS,2018-04-25 15:30:00,2018-04-25 16:30:00
NCE,ORY,2018-04-23 17:05:00,2018-04-23 18:30:00
ORY,PUF,2018-04-14 17:15:00,2018-04-14 18:35:00
YUL,LYS,2018-04-23 20:50:00,2018-04-24 10:00:00
TXL,MUC,2018-04-13 09:00:00,2018-04-13 10:10:00
ORY,DSS,2018-04-21 17:10:00,2018-04-21 20:55:00
PAP,ORY,2018-04-29 15:10:00,2018-04-30 08:55:00
AMS,JFK,2018-04-03 17:55:00,2018-04-03 19:59:00
ORY,TLS,2018-04-05 15:55:00,2018-04-05 17:10:00
TLS,LYS,2018-04-24 08:40:00,2018-04-24 09:40:00
MRS,ORY,2018-04-05 19:55:00,2018-04-05 21:15:00
ORY,PGX,2018-04-09 08:45:00,2018-04-09 10:05:00
CDG,AMS,2018-04-18 16:45:00,2018-04-18 17:55:00
LYS,BRU,2018-04-01 11:35:00,2018-04-01 12:50:00
SXB,LYS,2018-04-04 18:15:00,2018-04-04 19:15:00
LYS,ETZ,2018-04-11 08:25:00,2018-04-11 09:40:00
RNS,NCE,2018-04-27 17:05:00,2018-04-27 18:45:00
FDF,PTP,2018-04-11 08:00:00,2018-04-11 08:45:00
MIA,CDG,2018-04-28 18:15:00,2018-04-29 09:20:00
PUS,GMP,2018-05-09 08:40:00,2018-05-09 09:40:00
ICN,CDG,2018-05-09 13:20:00,2018-05-09 18:30:00
ORY,MAD,2018-04-10 06:15:00,2018-04-10 08:20:00
ORY,TLS,2018-04-17 18:30:00,2018-04-17 19:45:00
LIG,LYS,2018-04-05 06:35:00,2018-04-05 07:40:00
CPH,CDG,2018-04-20 19:15:00,2018-04-20 21:10:00
FRA,LYS,2018-04-26 17:00:00,2018-04-26 18:15:00
TLS,ORY,2018-04-12 08:00:00,2018-04-12 09:20:00
PRG,BRU,2018-04-06 06:50:00,2018-04-06 08:15:00
BIQ,LYS,2018-04-18 18:05:00,2018-04-18 19:20:00
BIO,CDG,2018-04-12 18:05:00,2018-04-12 19:45:00
PUF,NTE,2018-04-06 18:55:00,2018-04-06 20:10:00
CPH,BRU,2018-04-15 11:50:00,2018-04-15 13:20:00
MRS,BOD,2018-04-19 18:55:00,2018-04-19 20:00:00
DUB,CDG,2018-04-27 18:35:00,2018-04-27 21:20:00
CDG,MEX,2018-04-16 11:10:00,2018-04-16 16:05:00
CDG,TLS,2018-04-24 14:55:00,2018-04-24 16:15:00
ORY,BOD,2018-04-27 07:20:00,2018-04-27 08:30:00
YUL,CDG,2018-04-11 22:15:00,2018-04-12 10:50:00
CDG,CPH,2018-04-08 19:50:00,2018-04-08 21:35:00
CPH,CDG,2018-04-09 17:05:00,2018-04-09 19:00:00
MPL,NTE,2018-04-17 20:45:00,2018-04-17 22:05:00
RNS,LYS,2018-04-20 06:40:00,2018-04-20 07:55:00
LHR,CDG,2018-04-20 17:35:00,2018-04-20 19:50:00
LYS,SVO,2018-04-19 12:45:00,2018-04-19 17:30:00
CDG,TXL,2018-04-16 09:45:00,2018-04-16 11:30:00
TXL,CDG,2018-04-20 18:00:00,2018-04-20 19:45:00
NCE,ORY,2018-04-18 07:00:00,2018-04-18 08:35:00
CDG,PRG,2018-04-26 07:20:00,2018-04-26 09:00:00
CDG,SVO,2018-04-03 11:45:00,2018-04-03 16:20:00
CDG,MUC,2018-04-30 13:05:00,2018-04-30 14:40:00
BOD,LYS,2018-04-19 17:55:00,2018-04-19 19:05:00
VIE,CDG,2018-04-12 15:05:00,2018-04-12 17:10:00
LYS,BOD,2018-04-24 07:00:00,2018-04-24 08:05:00
BRU,NTE,2018-04-19 21:15:00,2018-04-19 22:45:00
DEL,CDG,2018-04-03 00:10:00,2018-04-03 06:00:00
CDG,OSL,2018-04-15 14:05:00,2018-04-15 16:20:00
MAD,TLS,2018-04-25 19:30:00,2018-04-25 20:45:00
MRS,NTE,2018-04-09 08:00:00,2018-04-09 09:25:00
NTE,MRS,2018-04-13 14:45:00,2018-04-13 16:00:00
LYS,MAN,2018-04-05 16:30:00,2018-04-05 17:25:00
AMS,PTY,2018-04-12 12:55:00,2018-04-12 16:45:00
PTY,MDE,2018-04-12 18:37:00,2018-04-12 19:59:00
MLH,ORY,2018-04-05 10:25:00,2018-04-05 11:45:00
TXL,BRU,2018-04-16 08:30:00,2018-04-16 09:55:00
TLS,ORY,2018-04-19 17:10:00,2018-04-19 18:30:00
MRS,BRU,2018-04-27 06:45:00,2018-04-27 08:30:00
LYS,CDG,2018-04-07 14:20:00,2018-04-07 15:30:00
LGA,DTW,2018-04-14 16:34:00,2018-04-14 18:48:00
CDG,PUF,2018-04-17 21:00:00,2018-04-17 22:35:00
LYS,BOD,2018-04-11 19:30:00,2018-04-11 20:35:00
AJA,MRS,2018-04-27 20:10:00,2018-04-27 20:55:00
DUS,BHX,2018-04-17 17:25:00,2018-04-17 18:00:00
TXL,CDG,2018-04-13 09:40:00,2018-04-13 11:30:00
SXB,LYS,2018-04-04 06:55:00,2018-04-04 07:55:00
ORY,BES,2018-04-12 15:05:00,2018-04-12 16:15:00
CDG,KBP,2018-04-24 14:00:00,2018-04-24 18:05:00
LYS,CDG,2018-04-25 16:00:00,2018-04-25 17:10:00
ORY,LIS,2018-04-17 16:40:00,2018-04-17 18:10:00
ADD,NBO,2018-04-19 16:25:00,2018-04-19 18:35:00
NTE,CDG,2018-04-08 06:05:00,2018-04-08 07:10:00
BRU,VIE,2018-04-15 15:40:00,2018-04-15 17:20:00
URO,LYS,2018-04-12 06:40:00,2018-04-12 07:50:00
AMS,NTE,2018-05-04 20:30:00,2018-05-04 22:05:00
AMS,VIE,2018-04-15 17:15:00,2018-04-15 19:05:00
VIE,AMS,2018-04-17 09:25:00,2018-04-17 11:15:00
ORY,MPL,2018-04-20 16:30:00,2018-04-20 17:45:00
AJA,ORY,2018-04-21 10:55:00,2018-04-21 12:30:00
LRT,ORY,2018-04-04 10:45:00,2018-04-04 12:10:00
GVA,CDG,2018-04-14 18:05:00,2018-04-14 19:20:00
LYS,NTE,2018-04-05 06:50:00,2018-04-05 08:05:00
LYS,TLS,2018-04-06 07:20:00,2018-04-06 08:25:00
