ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
BRU,LYS,2018-04-24 06:30:00,2018-04-24 07:55:00
BRU,LYS,2018-04-24 06:30:00,2018-04-24 07:55:00
BRU,LYS,2018-04-24 06:30:00,2018-04-24 07:55:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
ORY,MRS,2018-04-24 06:40:00,2018-04-24 08:00:00
URO,LYS,2018-04-24 06:40:00,2018-04-24 07:50:00
PUF,LYS,2018-04-24 06:45:00,2018-04-24 08:00:00
LIG,ORY,2018-04-24 06:45:00,2018-04-24 07:55:00
PUF,LYS,2018-04-24 06:45:00,2018-04-24 08:00:00
LYS,LHR,2018-04-24 06:50:00,2018-04-24 07:35:00
ORY,TLS,2018-04-24 07:00:00,2018-04-24 08:15:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,TLS,2018-04-24 07:00:00,2018-04-24 08:15:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,TLS,2018-04-24 07:00:00,2018-04-24 08:15:00
ORY,MPL,2018-04-24 07:00:00,2018-04-24 08:15:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
CDG,CPH,2018-04-24 07:10:00,2018-04-24 09:00:00
CDG,CPH,2018-04-24 07:10:00,2018-04-24 09:00:00
CDG,CPH,2018-04-24 07:10:00,2018-04-24 09:00:00
ORY,BIQ,2018-04-24 07:10:00,2018-04-24 08:35:00
CDG,CPH,2018-04-24 07:10:00,2018-04-24 09:00:00
CDG,VIE,2018-04-24 07:10:00,2018-04-24 09:10:00
LYS,MAD,2018-04-24 07:15:00,2018-04-24 09:05:00
LYS,MAD,2018-04-24 07:15:00,2018-04-24 09:05:00
LYS,BRU,2018-04-24 07:20:00,2018-04-24 08:45:00
LYS,BRU,2018-04-24 07:20:00,2018-04-24 08:45:00
BKK,RGN,2018-04-24 07:55:00,2018-04-24 08:50:00
ORY,GVA,2018-04-24 08:00:00,2018-04-24 09:05:00
ORY,TLS,2018-04-24 08:05:00,2018-04-24 09:20:00
ORY,TLS,2018-04-24 08:05:00,2018-04-24 09:20:00
ORY,TLS,2018-04-24 08:05:00,2018-04-24 09:20:00
CDG,TXL,2018-04-24 08:10:00,2018-04-24 09:55:00
BRU,GVA,2018-04-24 08:10:00,2018-04-24 09:25:00
CDG,AMS,2018-04-24 08:20:00,2018-04-24 09:40:00
CDG,AMS,2018-04-24 08:20:00,2018-04-24 09:40:00
CDG,LYS,2018-04-24 08:25:00,2018-04-24 09:30:00
LGW,ALG,2018-04-24 08:25:00,2018-04-24 11:15:00
CDG,LYS,2018-04-24 08:25:00,2018-04-24 09:30:00
LGW,ALG,2018-04-24 08:25:00,2018-04-24 11:15:00
CDG,LYS,2018-04-24 08:25:00,2018-04-24 09:30:00
CDG,LYS,2018-04-24 08:25:00,2018-04-24 09:30:00
ORY,MLH,2018-04-24 08:30:00,2018-04-24 09:45:00
ORY,MLH,2018-04-24 08:30:00,2018-04-24 09:45:00
CDG,GVA,2018-04-24 08:30:00,2018-04-24 09:40:00
PUF,MRS,2018-04-24 08:35:00,2018-04-24 09:55:00
PUF,MRS,2018-04-24 08:35:00,2018-04-24 09:55:00
PUF,MRS,2018-04-24 08:35:00,2018-04-24 09:55:00
PUF,MRS,2018-04-24 08:35:00,2018-04-24 09:55:00
CDG,PUF,2018-04-24 08:40:00,2018-04-24 10:05:00
CDG,PUF,2018-04-24 08:40:00,2018-04-24 10:05:00
LYS,PUF,2018-04-24 08:45:00,2018-04-24 10:05:00
EDI,CDG,2018-04-24 08:45:00,2018-04-24 11:40:00
CDG,AMS,2018-04-24 08:45:00,2018-04-24 10:05:00
CDG,BRU,2018-04-24 08:45:00,2018-04-24 09:40:00
CDG,BRU,2018-04-24 08:45:00,2018-04-24 09:40:00
EDI,CDG,2018-04-24 08:45:00,2018-04-24 11:40:00
CDG,DOH,2018-04-24 08:55:00,2018-04-24 16:20:00
BLR,BOM,2018-04-24 09:05:00,2018-04-24 11:00:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
PUF,ORY,2018-04-24 09:05:00,2018-04-24 10:25:00
LHR,DOH,2018-04-24 09:15:00,2018-04-24 18:10:00
DXB,RGN,2018-04-24 09:15:00,2018-04-24 17:25:00
BRU,GVA,2018-04-24 09:20:00,2018-04-24 10:35:00
CDG,OSL,2018-04-24 09:20:00,2018-04-24 11:40:00
ORY,TLS,2018-04-24 09:20:00,2018-04-24 10:35:00
BIQ,ORY,2018-04-24 09:20:00,2018-04-24 10:45:00
CDG,AMS,2018-04-24 09:30:00,2018-04-24 10:55:00
CDG,AMS,2018-04-24 09:30:00,2018-04-24 10:55:00
CDG,LIS,2018-04-24 09:35:00,2018-04-24 11:10:00
CDG,LIS,2018-04-24 09:35:00,2018-04-24 11:10:00
ORY,TLS,2018-04-24 09:40:00,2018-04-24 10:55:00
CDG,TXL,2018-04-24 09:45:00,2018-04-24 11:30:00
ORY,ALG,2018-04-24 09:55:00,2018-04-24 11:10:00
ATL,SJU,2018-04-24 09:55:00,2018-04-24 13:26:00
ATL,SJU,2018-04-24 09:55:00,2018-04-24 13:26:00
LYS,VIE,2018-04-24 10:00:00,2018-04-24 12:00:00
LYS,VIE,2018-04-24 10:00:00,2018-04-24 12:00:00
LYS,VIE,2018-04-24 10:00:00,2018-04-24 12:00:00
CDG,IAH,2018-04-24 10:10:00,2018-04-24 13:45:00
CDG,IAH,2018-04-24 10:10:00,2018-04-24 13:45:00
MLH,ORY,2018-04-24 10:25:00,2018-04-24 11:45:00
MLH,ORY,2018-04-24 10:25:00,2018-04-24 11:45:00
CDG,BLR,2018-04-24 10:30:00,2018-04-24 23:50:00
CDG,AUH,2018-04-24 10:35:00,2018-04-24 19:25:00
CDG,LHR,2018-04-24 10:35:00,2018-04-24 11:00:00
CDG,AUH,2018-04-24 10:35:00,2018-04-24 19:25:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
BRU,EBB,2018-04-24 10:40:00,2018-04-24 22:10:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
BRU,EBB,2018-04-24 10:40:00,2018-04-24 22:10:00
CDG,ATL,2018-04-24 10:50:00,2018-04-24 14:15:00
CDG,PNR,2018-04-24 10:50:00,2018-04-24 17:40:00
CDG,PNR,2018-04-24 10:50:00,2018-04-24 17:40:00
CDG,PNR,2018-04-24 10:50:00,2018-04-24 17:40:00
CDG,PNR,2018-04-24 10:50:00,2018-04-24 17:40:00
CDG,IST,2018-04-24 11:05:00,2018-04-24 15:40:00
AMS,DMM,2018-04-24 11:10:00,2018-04-24 18:25:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
PUF,ORY,2018-04-24 11:15:00,2018-04-24 12:40:00
MRS,ORY,2018-04-24 11:30:00,2018-04-24 12:55:00
CDG,BOM,2018-04-24 11:35:00,2018-04-25 00:10:00
BRU,BIO,2018-04-24 11:50:00,2018-04-24 13:40:00
CDG,RBA,2018-04-24 11:50:00,2018-04-24 13:45:00
AMS,BGO,2018-04-24 12:00:00,2018-04-24 13:40:00
CDG,LHR,2018-04-24 12:05:00,2018-04-24 12:25:00
CDG,LHR,2018-04-24 12:05:00,2018-04-24 12:25:00
CDG,LHR,2018-04-24 12:05:00,2018-04-24 12:25:00
CDG,LHR,2018-04-24 12:05:00,2018-04-24 12:25:00
DEL,BLR,2018-04-24 12:30:00,2018-04-24 15:15:00
AMS,BLL,2018-04-24 12:30:00,2018-04-24 13:35:00
CDG,PUF,2018-04-24 12:40:00,2018-04-24 14:15:00
OSL,TRD,2018-04-24 12:40:00,2018-04-24 13:35:00
CDG,PUF,2018-04-24 12:40:00,2018-04-24 14:15:00
BRU,BCN,2018-04-24 12:45:00,2018-04-24 14:45:00
CDG,CFE,2018-04-24 12:45:00,2018-04-24 13:50:00
CDG,BLL,2018-04-24 12:50:00,2018-04-24 14:35:00
CDG,BLL,2018-04-24 12:50:00,2018-04-24 14:35:00
CDG,BLL,2018-04-24 12:50:00,2018-04-24 14:35:00
CDG,MUC,2018-04-24 13:05:00,2018-04-24 14:40:00
CDG,YUL,2018-04-24 13:05:00,2018-04-24 14:30:00
CDG,YUL,2018-04-24 13:05:00,2018-04-24 14:30:00
CDG,MUC,2018-04-24 13:05:00,2018-04-24 14:40:00
CDG,MUC,2018-04-24 13:05:00,2018-04-24 14:40:00
CDG,ACC,2018-04-24 13:10:00,2018-04-24 17:35:00
CDG,ACC,2018-04-24 13:10:00,2018-04-24 17:35:00
CDG,ACC,2018-04-24 13:10:00,2018-04-24 17:35:00
CDG,ACC,2018-04-24 13:10:00,2018-04-24 17:35:00
CDG,PVG,2018-04-24 13:25:00,2018-04-25 06:45:00
CDG,IAD,2018-04-24 13:25:00,2018-04-24 15:50:00
CDG,IAD,2018-04-24 13:25:00,2018-04-24 15:50:00
CDG,IAD,2018-04-24 13:25:00,2018-04-24 15:50:00
CDG,LBV,2018-04-24 13:35:00,2018-04-24 19:30:00
CDG,LBV,2018-04-24 13:35:00,2018-04-24 19:30:00
CDG,LBV,2018-04-24 13:35:00,2018-04-24 19:30:00
CDG,BKK,2018-04-24 13:40:00,2018-04-25 05:55:00
CDG,MAN,2018-04-24 13:45:00,2018-04-24 14:15:00
CDG,MAN,2018-04-24 13:45:00,2018-04-24 14:15:00
AMS,CDG,2018-04-24 13:50:00,2018-04-24 15:10:00
AMS,CDG,2018-04-24 13:50:00,2018-04-24 15:10:00
BRU,LYS,2018-04-24 14:00:00,2018-04-24 15:25:00
BRU,LYS,2018-04-24 14:00:00,2018-04-24 15:25:00
ETZ,LYS,2018-04-24 14:00:00,2018-04-24 15:15:00
ORY,FDF,2018-04-24 14:00:00,2018-04-24 16:40:00
CDG,OSL,2018-04-24 14:05:00,2018-04-24 16:25:00
CDG,OSL,2018-04-24 14:05:00,2018-04-24 16:25:00
NTE,LYS,2018-04-24 14:10:00,2018-04-24 15:20:00
LHR,ACC,2018-04-24 14:10:00,2018-04-24 19:40:00
LHR,ACC,2018-04-24 14:10:00,2018-04-24 19:40:00
LHR,ACC,2018-04-24 14:10:00,2018-04-24 19:40:00
CFR,LYS,2018-04-24 14:10:00,2018-04-24 15:25:00
LHR,ACC,2018-04-24 14:10:00,2018-04-24 19:40:00
LHR,ACC,2018-04-24 14:10:00,2018-04-24 19:40:00
NTE,LYS,2018-04-24 14:10:00,2018-04-24 15:20:00
PNR,ADD,2018-04-24 14:15:00,2018-04-24 20:50:00
JNB,MPM,2018-04-24 14:20:00,2018-04-24 15:20:00
JNB,MPM,2018-04-24 14:20:00,2018-04-24 15:20:00
MPL,CDG,2018-04-24 14:25:00,2018-04-24 15:55:00
BES,ORY,2018-04-24 14:25:00,2018-04-24 15:40:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
OTP,CDG,2018-04-24 14:55:00,2018-04-24 17:05:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
OTP,CDG,2018-04-24 14:55:00,2018-04-24 17:05:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
BRU,VIE,2018-04-24 15:00:00,2018-04-24 16:45:00
CDG,ABJ,2018-04-24 15:00:00,2018-04-24 19:20:00
ORY,BES,2018-04-24 15:05:00,2018-04-24 16:15:00
CPH,CDG,2018-04-24 15:05:00,2018-04-24 17:05:00
CPH,CDG,2018-04-24 15:05:00,2018-04-24 17:05:00
ORY,BES,2018-04-24 15:05:00,2018-04-24 16:15:00
VLC,ORY,2018-04-24 15:05:00,2018-04-24 17:10:00
VLC,ORY,2018-04-24 15:05:00,2018-04-24 17:10:00
CDG,FRA,2018-04-24 15:10:00,2018-04-24 16:30:00
BLL,CDG,2018-04-24 15:10:00,2018-04-24 17:05:00
BLL,CDG,2018-04-24 15:10:00,2018-04-24 17:05:00
BLL,CDG,2018-04-24 15:10:00,2018-04-24 17:05:00
BSL,BOD,2018-04-24 15:10:00,2018-04-24 16:40:00
BLL,CDG,2018-04-24 15:10:00,2018-04-24 17:05:00
BLL,CDG,2018-04-24 15:10:00,2018-04-24 17:05:00
BSL,BOD,2018-04-24 15:10:00,2018-04-24 16:40:00
ORY,ABJ,2018-04-24 15:25:00,2018-04-24 21:55:00
NTE,TLS,2018-04-24 15:30:00,2018-04-24 16:30:00
NTE,TLS,2018-04-24 15:30:00,2018-04-24 16:30:00
ATL,MSY,2018-04-24 15:50:00,2018-04-24 16:23:00
CAN,SHA,2018-04-24 16:00:00,2018-04-24 18:25:00
CDG,NDJ,2018-04-24 16:00:00,2018-04-24 20:40:00
LYS,CDG,2018-04-24 16:00:00,2018-04-24 17:10:00
LYS,CDG,2018-04-24 16:00:00,2018-04-24 17:10:00
CDG,DOH,2018-04-24 16:00:00,2018-04-24 23:25:00
CAN,SHA,2018-04-24 16:00:00,2018-04-24 18:25:00
LYS,PUF,2018-04-24 16:00:00,2018-04-24 17:20:00
CDG,DOH,2018-04-24 16:00:00,2018-04-24 23:30:00
MPM,JNB,2018-04-24 16:05:00,2018-04-24 17:10:00
GVA,ORY,2018-04-24 16:25:00,2018-04-24 17:30:00
AMS,CDG,2018-04-24 16:30:00,2018-04-24 17:45:00
CDG,ALG,2018-04-24 16:30:00,2018-04-24 17:45:00
ORY,PUF,2018-04-24 16:30:00,2018-04-24 17:50:00
ORY,PUF,2018-04-24 16:30:00,2018-04-24 17:50:00
DSS,ABJ,2018-04-24 16:30:00,2018-04-24 19:25:00
ORY,PUF,2018-04-24 16:30:00,2018-04-24 17:50:00
ORY,PUF,2018-04-24 16:30:00,2018-04-24 17:50:00
RGN,NYT,2018-04-24 16:30:00,2018-04-24 17:05:00
ALG,CDG,2018-04-24 16:40:00,2018-04-24 20:10:00
ALG,CDG,2018-04-24 16:40:00,2018-04-24 20:10:00
CDG,CPH,2018-04-24 16:40:00,2018-04-24 18:30:00
TSE,SVO,2018-04-24 16:45:00,2018-04-24 17:30:00
BRU,LYS,2018-04-24 16:50:00,2018-04-24 18:10:00
ORY,TLS,2018-04-24 16:55:00,2018-04-24 18:10:00
CDG,VIE,2018-04-24 16:55:00,2018-04-24 18:55:00
ORY,TLS,2018-04-24 16:55:00,2018-04-24 18:10:00
GVA,CDG,2018-04-24 17:00:00,2018-04-24 18:10:00
GVA,BRU,2018-04-24 17:10:00,2018-04-24 18:30:00
CDG,CFE,2018-04-24 17:15:00,2018-04-24 18:15:00
OSL,CPH,2018-04-24 17:15:00,2018-04-24 18:25:00
CDG,TXL,2018-04-24 17:25:00,2018-04-24 19:05:00
CDG,TXL,2018-04-24 17:25:00,2018-04-24 19:05:00
IST,GYD,2018-04-24 17:25:00,2018-04-24 21:05:00
BGO,AMS,2018-04-24 17:35:00,2018-04-24 19:25:00
BGO,AMS,2018-04-24 17:35:00,2018-04-24 19:25:00
MRS,ORY,2018-04-24 17:35:00,2018-04-24 19:00:00
OTP,CDG,2018-04-24 17:40:00,2018-04-24 19:45:00
BOS,YUL,2018-04-24 17:45:00,2018-04-24 18:59:00
BOS,YUL,2018-04-24 17:45:00,2018-04-24 18:59:00
MRS,SXB,2018-04-24 17:55:00,2018-04-24 19:10:00
TLS,ORY,2018-04-24 17:55:00,2018-04-24 19:15:00
TXL,CDG,2018-04-24 18:00:00,2018-04-24 19:45:00
TXL,CDG,2018-04-24 18:00:00,2018-04-24 19:45:00
PGF,ORY,2018-04-24 18:05:00,2018-04-24 19:40:00
PUF,LYS,2018-04-24 18:05:00,2018-04-24 19:20:00
VIE,BRU,2018-04-24 18:10:00,2018-04-24 19:50:00
VIE,BRU,2018-04-24 18:10:00,2018-04-24 19:50:00
HAM,CDG,2018-04-24 18:10:00,2018-04-24 19:45:00
BOD,CDG,2018-04-24 18:15:00,2018-04-24 19:35:00
MRS,PUF,2018-04-24 18:15:00,2018-04-24 19:35:00
MRS,PUF,2018-04-24 18:15:00,2018-04-24 19:35:00
MRS,PUF,2018-04-24 18:15:00,2018-04-24 19:35:00
MRS,PUF,2018-04-24 18:15:00,2018-04-24 19:35:00
ORY,MRS,2018-04-24 18:20:00,2018-04-24 19:35:00
BIQ,CDG,2018-04-24 18:20:00,2018-04-24 19:50:00
ORY,MRS,2018-04-24 18:20:00,2018-04-24 19:35:00
TLS,CMN,2018-04-24 18:25:00,2018-04-24 19:45:00
BRU,TXL,2018-04-24 18:30:00,2018-04-24 19:50:00
BCN,BRU,2018-04-24 18:30:00,2018-04-24 20:40:00
CDG,GVA,2018-04-24 18:30:00,2018-04-24 19:40:00
BRU,TXL,2018-04-24 18:30:00,2018-04-24 19:50:00
BRU,TXL,2018-04-24 18:30:00,2018-04-24 19:50:00
BRU,TXL,2018-04-24 18:30:00,2018-04-24 19:50:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
CDG,AMS,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
LAX,CDG,2018-04-24 18:35:00,2018-04-25 14:20:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
LAX,CDG,2018-04-24 18:35:00,2018-04-25 14:20:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
PUF,ORY,2018-04-24 18:35:00,2018-04-24 20:00:00
SVO,FCO,2018-04-24 18:40:00,2018-04-24 21:30:00
AMS,CDG,2018-04-24 18:45:00,2018-04-24 20:00:00
SHA,CAN,2018-04-24 18:50:00,2018-04-24 21:15:00
JNB,CDG,2018-04-24 18:50:00,2018-04-25 05:40:00
JNB,CDG,2018-04-24 18:50:00,2018-04-25 05:40:00
GVA,BRU,2018-04-24 18:55:00,2018-04-24 20:15:00
ALG,CDG,2018-04-24 18:55:00,2018-04-24 22:20:00
HAM,BRU,2018-04-24 19:00:00,2018-04-24 20:20:00
ALG,ORY,2018-04-24 19:00:00,2018-04-24 22:15:00
BCN,LYS,2018-04-24 19:00:00,2018-04-24 20:30:00
HAM,BRU,2018-04-24 19:00:00,2018-04-24 20:20:00
HAM,BRU,2018-04-24 19:00:00,2018-04-24 20:20:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
CPH,CDG,2018-04-24 19:15:00,2018-04-24 21:10:00
CPH,CDG,2018-04-24 19:15:00,2018-04-24 21:10:00
MRS,CDG,2018-04-24 19:15:00,2018-04-24 20:45:00
ORY,BIQ,2018-04-24 19:15:00,2018-04-24 20:35:00
CPH,CDG,2018-04-24 19:15:00,2018-04-24 21:10:00
LYS,NTE,2018-04-24 19:15:00,2018-04-24 20:30:00
NRT,ICN,2018-04-24 19:25:00,2018-04-24 22:05:00
NRT,ICN,2018-04-24 19:25:00,2018-04-24 22:05:00
CDG,OSL,2018-04-24 19:30:00,2018-04-24 21:45:00
CDG,OSL,2018-04-24 19:30:00,2018-04-24 21:45:00
FRA,CDG,2018-04-24 19:50:00,2018-04-24 21:15:00
SVO,BRU,2018-04-24 19:50:00,2018-04-24 22:25:00
LYS,CFR,2018-04-24 19:55:00,2018-04-24 21:05:00
LYS,CFR,2018-04-24 19:55:00,2018-04-24 21:05:00
MEX,CDG,2018-04-24 19:55:00,2018-04-25 13:50:00
MEX,CDG,2018-04-24 19:55:00,2018-04-25 13:50:00
ORY,LIG,2018-04-24 19:55:00,2018-04-24 21:05:00
CDG,ABZ,2018-04-24 20:05:00,2018-04-24 21:00:00
LYS,BRU,2018-04-24 20:05:00,2018-04-24 21:30:00
LHR,CDG,2018-04-24 20:10:00,2018-04-24 22:20:00
LHR,CDG,2018-04-24 20:10:00,2018-04-24 22:20:00
PRG,ZRH,2018-04-24 20:10:00,2018-04-24 21:30:00
LHR,CDG,2018-04-24 20:10:00,2018-04-24 22:20:00
LHR,CDG,2018-04-24 20:10:00,2018-04-24 22:20:00
KUL,DOH,2018-04-24 20:25:00,2018-04-24 23:05:00
AMS,CDG,2018-04-24 20:30:00,2018-04-24 21:50:00
AMS,CDG,2018-04-24 20:30:00,2018-04-24 21:50:00
ORY,BOD,2018-04-24 20:45:00,2018-04-24 21:55:00
ORY,BOD,2018-04-24 20:45:00,2018-04-24 21:55:00
ORY,BOD,2018-04-24 20:45:00,2018-04-24 21:55:00
ORY,BOD,2018-04-24 20:45:00,2018-04-24 21:55:00
VVI,MAD,2018-04-24 20:45:00,2018-04-25 14:15:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,SIN,2018-04-24 20:50:00,2018-04-25 15:45:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
CDG,ALG,2018-04-24 20:50:00,2018-04-24 22:10:00
LHR,NCE,2018-04-24 20:50:00,2018-04-24 23:50:00
TSE,SCO,2018-04-24 20:55:00,2018-04-24 22:40:00
TSE,SCO,2018-04-24 20:55:00,2018-04-24 22:40:00
TSE,SCO,2018-04-24 20:55:00,2018-04-24 22:40:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,CPH,2018-04-24 21:00:00,2018-04-24 22:55:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
CDG,PUF,2018-04-24 21:00:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
PUF,ORY,2018-04-24 21:10:00,2018-04-24 22:35:00
